filename;demand;num_aisles;num_cells;alpha;articles;seed;objective
unit_F2_m5_C60_a30_48.txt;unit;5;60;2;30;48;274
unit_F2_m5_C60_a30_49.txt;unit;5;60;2;30;49;242
unit_F2_m5_C180_a3_0.txt;unit;5;180;2;3;0;300
unit_F2_m5_C180_a3_1.txt;unit;5;180;2;3;1;250
unit_F2_m5_C180_a3_2.txt;unit;5;180;2;3;2;144
unit_F2_m5_C180_a3_3.txt;unit;5;180;2;3;3;368
unit_F2_m5_C180_a3_4.txt;unit;5;180;2;3;4;312
unit_F2_m5_C180_a3_5.txt;unit;5;180;2;3;5;290
unit_F2_m5_C180_a3_6.txt;unit;5;180;2;3;6;194
unit_F2_m5_C180_a3_7.txt;unit;5;180;2;3;7;164
unit_F2_m5_C180_a3_8.txt;unit;5;180;2;3;8;208
unit_F2_m5_C180_a3_9.txt;unit;5;180;2;3;9;184
unit_F2_m5_C180_a3_10.txt;unit;5;180;2;3;10;382
unit_F2_m5_C180_a3_11.txt;unit;5;180;2;3;11;194
unit_F2_m5_C180_a3_12.txt;unit;5;180;2;3;12;194
unit_F2_m5_C180_a3_13.txt;unit;5;180;2;3;13;296
unit_F2_m5_C180_a3_14.txt;unit;5;180;2;3;14;194
unit_F2_m5_C180_a3_15.txt;unit;5;180;2;3;15;204
unit_F2_m5_C180_a3_16.txt;unit;5;180;2;3;16;112
unit_F2_m5_C180_a3_17.txt;unit;5;180;2;3;17;172
unit_F2_m5_C180_a3_18.txt;unit;5;180;2;3;18;194
unit_F2_m5_C180_a3_19.txt;unit;5;180;2;3;19;130
unit_F2_m5_C180_a3_20.txt;unit;5;180;2;3;20;294
unit_F2_m5_C180_a3_21.txt;unit;5;180;2;3;21;362
unit_F2_m5_C180_a3_22.txt;unit;5;180;2;3;22;206
unit_F2_m5_C180_a3_23.txt;unit;5;180;2;3;23;210
unit_F2_m5_C180_a3_24.txt;unit;5;180;2;3;24;110
unit_F2_m5_C180_a3_25.txt;unit;5;180;2;3;25;320
unit_F2_m5_C180_a3_26.txt;unit;5;180;2;3;26;168
unit_F2_m5_C180_a3_27.txt;unit;5;180;2;3;27;48
unit_F2_m5_C180_a3_28.txt;unit;5;180;2;3;28;178
unit_F2_m5_C180_a3_29.txt;unit;5;180;2;3;29;98
unit_F2_m5_C180_a3_30.txt;unit;5;180;2;3;30;368
unit_F2_m5_C180_a3_31.txt;unit;5;180;2;3;31;222
unit_F2_m5_C180_a3_32.txt;unit;5;180;2;3;32;206
unit_F2_m5_C180_a3_33.txt;unit;5;180;2;3;33;284
unit_F2_m5_C180_a3_34.txt;unit;5;180;2;3;34;74
unit_F2_m5_C180_a3_35.txt;unit;5;180;2;3;35;304
unit_F2_m5_C180_a3_36.txt;unit;5;180;2;3;36;172
unit_F2_m5_C180_a3_37.txt;unit;5;180;2;3;37;334
unit_F2_m5_C180_a3_38.txt;unit;5;180;2;3;38;90
unit_F2_m5_C180_a3_39.txt;unit;5;180;2;3;39;120
unit_F2_m5_C180_a3_40.txt;unit;5;180;2;3;40;246
unit_F2_m5_C180_a3_41.txt;unit;5;180;2;3;41;126
unit_F2_m5_C180_a3_42.txt;unit;5;180;2;3;42;324
unit_F2_m5_C180_a3_43.txt;unit;5;180;2;3;43;248
unit_F2_m5_C180_a3_44.txt;unit;5;180;2;3;44;98
unit_F2_m5_C180_a3_45.txt;unit;5;180;2;3;45;262
unit_F2_m5_C180_a3_46.txt;unit;5;180;2;3;46;194
unit_F2_m5_C180_a3_47.txt;unit;5;180;2;3;47;316
unit_F2_m5_C180_a3_48.txt;unit;5;180;2;3;48;382
unit_F2_m5_C180_a3_49.txt;unit;5;180;2;3;49;110
unit_F2_m5_C180_a7_0.txt;unit;5;180;2;7;0;308
unit_F2_m5_C180_a7_1.txt;unit;5;180;2;7;1;346
unit_F2_m5_C180_a7_2.txt;unit;5;180;2;7;2;250
unit_F2_m5_C180_a7_3.txt;unit;5;180;2;7;3;386
unit_F2_m5_C180_a7_4.txt;unit;5;180;2;7;4;340
unit_F2_m5_C180_a7_5.txt;unit;5;180;2;7;5;308
unit_F2_m5_C180_a7_6.txt;unit;5;180;2;7;6;368
unit_F2_m5_C180_a7_7.txt;unit;5;180;2;7;7;298
unit_F2_m5_C180_a7_8.txt;unit;5;180;2;7;8;340
unit_F2_m5_C180_a7_9.txt;unit;5;180;2;7;9;290
unit_F2_m5_C180_a7_10.txt;unit;5;180;2;7;10;382
unit_F2_m5_C180_a7_11.txt;unit;5;180;2;7;11;214
unit_F2_m5_C180_a7_12.txt;unit;5;180;2;7;12;232
unit_F2_m5_C180_a7_13.txt;unit;5;180;2;7;13;376
unit_F2_m5_C180_a7_14.txt;unit;5;180;2;7;14;282
unit_F2_m5_C180_a7_15.txt;unit;5;180;2;7;15;280
unit_F2_m5_C180_a7_16.txt;unit;5;180;2;7;16;252
unit_F2_m5_C180_a7_17.txt;unit;5;180;2;7;17;278
unit_F2_m5_C180_a7_18.txt;unit;5;180;2;7;18;300
unit_F2_m5_C180_a7_19.txt;unit;5;180;2;7;19;364
unit_F2_m5_C180_a7_20.txt;unit;5;180;2;7;20;294
unit_F2_m5_C180_a7_21.txt;unit;5;180;2;7;21;438
unit_F2_m5_C180_a7_22.txt;unit;5;180;2;7;22;250
unit_F2_m5_C180_a7_23.txt;unit;5;180;2;7;23;294
unit_F2_m5_C180_a7_24.txt;unit;5;180;2;7;24;302
unit_F2_m5_C180_a7_25.txt;unit;5;180;2;7;25;324
unit_F2_m5_C180_a7_26.txt;unit;5;180;2;7;26;226
unit_F2_m5_C180_a7_27.txt;unit;5;180;2;7;27;230
unit_F2_m5_C180_a7_28.txt;unit;5;180;2;7;28;298
unit_F2_m5_C180_a7_29.txt;unit;5;180;2;7;29;296
unit_F2_m5_C180_a7_30.txt;unit;5;180;2;7;30;382
unit_F2_m5_C180_a7_31.txt;unit;5;180;2;7;31;292
unit_F2_m5_C180_a7_32.txt;unit;5;180;2;7;32;374
unit_F2_m5_C180_a7_33.txt;unit;5;180;2;7;33;296
unit_F2_m5_C180_a7_34.txt;unit;5;180;2;7;34;320
unit_F2_m5_C180_a7_35.txt;unit;5;180;2;7;35;348
unit_F2_m5_C180_a7_36.txt;unit;5;180;2;7;36;202
unit_F2_m5_C180_a7_37.txt;unit;5;180;2;7;37;334
unit_F2_m5_C180_a7_38.txt;unit;5;180;2;7;38;384
unit_F2_m5_C180_a7_39.txt;unit;5;180;2;7;39;206
unit_F2_m5_C180_a7_40.txt;unit;5;180;2;7;40;316
unit_F2_m5_C180_a7_41.txt;unit;5;180;2;7;41;218
unit_F2_m5_C180_a7_42.txt;unit;5;180;2;7;42;330
unit_F2_m5_C180_a7_43.txt;unit;5;180;2;7;43;256
unit_F2_m5_C180_a7_44.txt;unit;5;180;2;7;44;288
unit_F2_m5_C180_a7_45.txt;unit;5;180;2;7;45;368
unit_F2_m5_C180_a7_46.txt;unit;5;180;2;7;46;356
unit_F2_m5_C180_a7_47.txt;unit;5;180;2;7;47;382
unit_F2_m5_C180_a7_48.txt;unit;5;180;2;7;48;418
unit_F2_m5_C180_a7_49.txt;unit;5;180;2;7;49;368
unit_F2_m5_C180_a15_0.txt;unit;5;180;2;15;0;390
unit_F2_m5_C180_a15_1.txt;unit;5;180;2;15;1;452
unit_F2_m5_C180_a15_2.txt;unit;5;180;2;15;2;396
unit_F2_m5_C180_a15_3.txt;unit;5;180;2;15;3;394
unit_F2_m5_C180_a15_4.txt;unit;5;180;2;15;4;434
unit_F2_m5_C180_a15_5.txt;unit;5;180;2;15;5;406
unit_F2_m5_C180_a15_6.txt;unit;5;180;2;15;6;400
unit_F2_m5_C180_a15_7.txt;unit;5;180;2;15;7;452
unit_F2_m5_C180_a15_8.txt;unit;5;180;2;15;8;408
unit_F2_m5_C180_a15_9.txt;unit;5;180;2;15;9;338
unit_F2_m5_C180_a15_10.txt;unit;5;180;2;15;10;452
unit_F2_m5_C180_a15_11.txt;unit;5;180;2;15;11;436
unit_F2_m5_C180_a15_12.txt;unit;5;180;2;15;12;422
unit_F2_m5_C180_a15_13.txt;unit;5;180;2;15;13;394
unit_F2_m5_C180_a15_14.txt;unit;5;180;2;15;14;390
unit_F2_m5_C180_a15_15.txt;unit;5;180;2;15;15;404
unit_F2_m5_C180_a15_16.txt;unit;5;180;2;15;16;432
unit_F2_m5_C180_a15_17.txt;unit;5;180;2;15;17;434
unit_F2_m5_C180_a15_18.txt;unit;5;180;2;15;18;404
unit_F2_m5_C180_a15_19.txt;unit;5;180;2;15;19;456
unit_F2_m5_C180_a15_20.txt;unit;5;180;2;15;20;326
unit_F2_m5_C180_a15_21.txt;unit;5;180;2;15;21;482
unit_F2_m5_C180_a15_22.txt;unit;5;180;2;15;22;410
unit_F2_m5_C180_a15_23.txt;unit;5;180;2;15;23;432
unit_F2_m5_C180_a15_24.txt;unit;5;180;2;15;24;306
unit_F2_m5_C180_a15_25.txt;unit;5;180;2;15;25;392
unit_F2_m5_C180_a15_26.txt;unit;5;180;2;15;26;306
unit_F2_m5_C180_a15_27.txt;unit;5;180;2;15;27;388
unit_F2_m5_C180_a15_28.txt;unit;5;180;2;15;28;374
unit_F2_m5_C180_a15_29.txt;unit;5;180;2;15;29;366
unit_F2_m5_C180_a15_30.txt;unit;5;180;2;15;30;400
unit_F2_m5_C180_a15_31.txt;unit;5;180;2;15;31;452
unit_F2_m5_C180_a15_32.txt;unit;5;180;2;15;32;388
unit_F2_m5_C180_a15_33.txt;unit;5;180;2;15;33;342
unit_F2_m5_C180_a15_34.txt;unit;5;180;2;15;34;382
unit_F2_m5_C180_a15_35.txt;unit;5;180;2;15;35;510
unit_F2_m5_C180_a15_36.txt;unit;5;180;2;15;36;360
unit_F2_m5_C180_a15_37.txt;unit;5;180;2;15;37;382
unit_F2_m5_C180_a15_38.txt;unit;5;180;2;15;38;460
unit_F2_m5_C180_a15_39.txt;unit;5;180;2;15;39;400
unit_F2_m5_C180_a15_40.txt;unit;5;180;2;15;40;440
unit_F2_m5_C180_a15_41.txt;unit;5;180;2;15;41;342
unit_F2_m5_C180_a15_42.txt;unit;5;180;2;15;42;404
unit_F2_m5_C180_a15_43.txt;unit;5;180;2;15;43;294
unit_F2_m5_C180_a15_44.txt;unit;5;180;2;15;44;382
unit_F2_m5_C180_a15_45.txt;unit;5;180;2;15;45;456
unit_F2_m5_C180_a15_46.txt;unit;5;180;2;15;46;392
unit_F2_m5_C180_a15_47.txt;unit;5;180;2;15;47;394
unit_F2_m5_C180_a15_48.txt;unit;5;180;2;15;48;470
unit_F2_m5_C180_a15_49.txt;unit;5;180;2;15;49;398
unit_F2_m5_C180_a30_0.txt;unit;5;180;2;30;0;432
unit_F2_m5_C180_a30_1.txt;unit;5;180;2;30;1;550
unit_F2_m5_C180_a30_2.txt;unit;5;180;2;30;2;430
unit_F2_m5_C180_a30_3.txt;unit;5;180;2;30;3;578
unit_F2_m5_C180_a30_4.txt;unit;5;180;2;30;4;462
unit_F2_m5_C180_a30_5.txt;unit;5;180;2;30;5;446
unit_F2_m5_C180_a30_6.txt;unit;5;180;2;30;6;458
unit_F2_m5_C180_a30_7.txt;unit;5;180;2;30;7;534
unit_F2_m5_C180_a30_8.txt;unit;5;180;2;30;8;484
unit_F2_m5_C180_a30_9.txt;unit;5;180;2;30;9;554
unit_F2_m5_C180_a30_10.txt;unit;5;180;2;30;10;600
unit_F2_m5_C180_a30_11.txt;unit;5;180;2;30;11;510
unit_F2_m5_C180_a30_12.txt;unit;5;180;2;30;12;448
unit_F2_m5_C180_a30_13.txt;unit;5;180;2;30;13;468
unit_F2_m5_C180_a30_14.txt;unit;5;180;2;30;14;606
unit_F2_m5_C180_a30_15.txt;unit;5;180;2;30;15;518
unit_F2_m5_C180_a30_16.txt;unit;5;180;2;30;16;516
unit_F2_m5_C180_a30_17.txt;unit;5;180;2;30;17;580
unit_F2_m5_C180_a30_18.txt;unit;5;180;2;30;18;564
unit_F2_m5_C180_a30_19.txt;unit;5;180;2;30;19;620
unit_F2_m5_C180_a30_20.txt;unit;5;180;2;30;20;484
unit_F2_m5_C180_a30_21.txt;unit;5;180;2;30;21;510
unit_F2_m5_C180_a30_22.txt;unit;5;180;2;30;22;550
unit_F2_m5_C180_a30_23.txt;unit;5;180;2;30;23;450
unit_F2_m5_C180_a30_24.txt;unit;5;180;2;30;24;482
unit_F2_m5_C180_a30_25.txt;unit;5;180;2;30;25;680
unit_F2_m5_C180_a30_26.txt;unit;5;180;2;30;26;516
unit_F2_m5_C180_a30_27.txt;unit;5;180;2;30;27;516
unit_F2_m5_C180_a30_28.txt;unit;5;180;2;30;28;502
unit_F2_m5_C180_a30_29.txt;unit;5;180;2;30;29;594
unit_F2_m5_C180_a30_30.txt;unit;5;180;2;30;30;542
unit_F2_m5_C180_a30_31.txt;unit;5;180;2;30;31;472
unit_F2_m5_C180_a30_32.txt;unit;5;180;2;30;32;514
unit_F2_m5_C180_a30_33.txt;unit;5;180;2;30;33;596
unit_F2_m5_C180_a30_34.txt;unit;5;180;2;30;34;506
unit_F2_m5_C180_a30_35.txt;unit;5;180;2;30;35;672
unit_F2_m5_C180_a30_36.txt;unit;5;180;2;30;36;470
unit_F2_m5_C180_a30_37.txt;unit;5;180;2;30;37;530
unit_F2_m5_C180_a30_38.txt;unit;5;180;2;30;38;548
unit_F2_m5_C180_a30_39.txt;unit;5;180;2;30;39;484
unit_F2_m5_C180_a30_40.txt;unit;5;180;2;30;40;500
unit_F2_m5_C180_a30_41.txt;unit;5;180;2;30;41;488
unit_F2_m5_C180_a30_42.txt;unit;5;180;2;30;42;490
unit_F2_m5_C180_a30_43.txt;unit;5;180;2;30;43;574
unit_F2_m5_C180_a30_44.txt;unit;5;180;2;30;44;528
unit_F2_m5_C180_a30_45.txt;unit;5;180;2;30;45;510
unit_F2_m5_C180_a30_46.txt;unit;5;180;2;30;46;566
unit_F2_m5_C180_a30_47.txt;unit;5;180;2;30;47;548
unit_F2_m5_C180_a30_48.txt;unit;5;180;2;30;48;574
unit_F2_m5_C180_a30_49.txt;unit;5;180;2;30;49;418
unit_F2_m10_C30_a3_0.txt;unit;10;30;2;3;0;32
unit_F2_m10_C30_a3_1.txt;unit;10;30;2;3;1;50
unit_F2_m10_C30_a3_2.txt;unit;10;30;2;3;2;44
unit_F2_m10_C30_a3_3.txt;unit;10;30;2;3;3;34
unit_F2_m10_C30_a3_4.txt;unit;10;30;2;3;4;60
unit_F2_m10_C30_a3_5.txt;unit;10;30;2;3;5;78
unit_F2_m10_C30_a3_6.txt;unit;10;30;2;3;6;60
unit_F2_m10_C30_a3_7.txt;unit;10;30;2;3;7;48
unit_F2_m10_C30_a3_8.txt;unit;10;30;2;3;8;76
unit_F2_m10_C30_a3_9.txt;unit;10;30;2;3;9;50
unit_F2_m10_C30_a3_10.txt;unit;10;30;2;3;10;70
unit_F2_m10_C30_a3_11.txt;unit;10;30;2;3;11;106
unit_F2_m10_C30_a3_12.txt;unit;10;30;2;3;12;78
unit_F2_m10_C30_a3_13.txt;unit;10;30;2;3;13;74
unit_F2_m10_C30_a3_14.txt;unit;10;30;2;3;14;88
unit_F2_m10_C30_a3_15.txt;unit;10;30;2;3;15;20
unit_F2_m10_C30_a3_16.txt;unit;10;30;2;3;16;80
unit_F2_m10_C30_a3_17.txt;unit;10;30;2;3;17;38
unit_F2_m10_C30_a3_18.txt;unit;10;30;2;3;18;64
unit_F2_m10_C30_a3_19.txt;unit;10;30;2;3;19;88
unit_F2_m10_C30_a3_20.txt;unit;10;30;2;3;20;74
unit_F2_m10_C30_a3_21.txt;unit;10;30;2;3;21;78
unit_F2_m10_C30_a3_22.txt;unit;10;30;2;3;22;42
unit_F2_m10_C30_a3_23.txt;unit;10;30;2;3;23;82
unit_F2_m10_C30_a3_24.txt;unit;10;30;2;3;24;60
unit_F2_m10_C30_a3_25.txt;unit;10;30;2;3;25;66
unit_F2_m10_C30_a3_26.txt;unit;10;30;2;3;26;88
unit_F2_m10_C30_a3_27.txt;unit;10;30;2;3;27;94
unit_F2_m10_C30_a3_28.txt;unit;10;30;2;3;28;42
unit_F2_m10_C30_a3_29.txt;unit;10;30;2;3;29;42
unit_F2_m10_C30_a3_30.txt;unit;10;30;2;3;30;86
unit_F2_m10_C30_a3_31.txt;unit;10;30;2;3;31;60
unit_F2_m10_C30_a3_32.txt;unit;10;30;2;3;32;74
unit_F2_m10_C30_a3_33.txt;unit;10;30;2;3;33;52
unit_F2_m10_C30_a3_34.txt;unit;10;30;2;3;34;54
unit_F2_m10_C30_a3_35.txt;unit;10;30;2;3;35;58
unit_F2_m10_C30_a3_36.txt;unit;10;30;2;3;36;28
unit_F2_m10_C30_a3_37.txt;unit;10;30;2;3;37;50
unit_F2_m10_C30_a3_38.txt;unit;10;30;2;3;38;66
unit_F2_m10_C30_a3_39.txt;unit;10;30;2;3;39;58
unit_F2_m10_C30_a3_40.txt;unit;10;30;2;3;40;46
unit_F2_m10_C30_a3_41.txt;unit;10;30;2;3;41;52
unit_F2_m10_C30_a3_42.txt;unit;10;30;2;3;42;68
unit_F2_m10_C30_a3_43.txt;unit;10;30;2;3;43;74
unit_F2_m10_C30_a3_44.txt;unit;10;30;2;3;44;52
unit_F2_m10_C30_a3_45.txt;unit;10;30;2;3;45;78
unit_F2_m10_C30_a3_46.txt;unit;10;30;2;3;46;60
unit_F2_m10_C30_a3_47.txt;unit;10;30;2;3;47;60
unit_F2_m10_C30_a3_48.txt;unit;10;30;2;3;48;78
unit_F2_m10_C30_a3_49.txt;unit;10;30;2;3;49;92
unit_F2_m10_C30_a7_0.txt;unit;10;30;2;7;0;100
unit_F2_m10_C30_a7_1.txt;unit;10;30;2;7;1;60
unit_F2_m10_C30_a7_2.txt;unit;10;30;2;7;2;64
unit_F2_m10_C30_a7_3.txt;unit;10;30;2;7;3;52
unit_F2_m10_C30_a7_4.txt;unit;10;30;2;7;4;104
unit_F2_m10_C30_a7_5.txt;unit;10;30;2;7;5;98
unit_F2_m10_C30_a7_6.txt;unit;10;30;2;7;6;92
unit_F2_m10_C30_a7_7.txt;unit;10;30;2;7;7;68
unit_F2_m10_C30_a7_8.txt;unit;10;30;2;7;8;80
unit_F2_m10_C30_a7_9.txt;unit;10;30;2;7;9;124
unit_F2_m10_C30_a7_10.txt;unit;10;30;2;7;10;88
unit_F2_m10_C30_a7_11.txt;unit;10;30;2;7;11;112
unit_F2_m10_C30_a7_12.txt;unit;10;30;2;7;12;100
unit_F2_m10_C30_a7_13.txt;unit;10;30;2;7;13;90
unit_F2_m10_C30_a7_14.txt;unit;10;30;2;7;14;110
unit_F2_m10_C30_a7_15.txt;unit;10;30;2;7;15;88
unit_F2_m10_C30_a7_16.txt;unit;10;30;2;7;16;94
unit_F2_m10_C30_a7_17.txt;unit;10;30;2;7;17;70
unit_F2_m10_C30_a7_18.txt;unit;10;30;2;7;18;82
unit_F2_m10_C30_a7_19.txt;unit;10;30;2;7;19;100
unit_F2_m10_C30_a7_20.txt;unit;10;30;2;7;20;76
unit_F2_m10_C30_a7_21.txt;unit;10;30;2;7;21;102
unit_F2_m10_C30_a7_22.txt;unit;10;30;2;7;22;66
unit_F2_m10_C30_a7_23.txt;unit;10;30;2;7;23;102
unit_F2_m10_C30_a7_24.txt;unit;10;30;2;7;24;72
unit_F2_m10_C30_a7_25.txt;unit;10;30;2;7;25;92
unit_F2_m10_C30_a7_26.txt;unit;10;30;2;7;26;98
unit_F2_m10_C30_a7_27.txt;unit;10;30;2;7;27;94
unit_F2_m10_C30_a7_28.txt;unit;10;30;2;7;28;66
unit_F2_m10_C30_a7_29.txt;unit;10;30;2;7;29;84
unit_F2_m10_C30_a7_30.txt;unit;10;30;2;7;30;100
unit_F2_m10_C30_a7_31.txt;unit;10;30;2;7;31;98
unit_F2_m10_C30_a7_32.txt;unit;10;30;2;7;32;92
unit_F2_m10_C30_a7_33.txt;unit;10;30;2;7;33;82
unit_F2_m10_C30_a7_34.txt;unit;10;30;2;7;34;106
unit_F2_m10_C30_a7_35.txt;unit;10;30;2;7;35;94
unit_F2_m10_C30_a7_36.txt;unit;10;30;2;7;36;74
unit_F2_m10_C30_a7_37.txt;unit;10;30;2;7;37;64
unit_F2_m10_C30_a7_38.txt;unit;10;30;2;7;38;82
unit_F2_m10_C30_a7_39.txt;unit;10;30;2;7;39;88
unit_F2_m10_C30_a7_40.txt;unit;10;30;2;7;40;76
unit_F2_m10_C30_a7_41.txt;unit;10;30;2;7;41;86
unit_F2_m10_C30_a7_42.txt;unit;10;30;2;7;42;80
unit_F2_m10_C30_a7_43.txt;unit;10;30;2;7;43;118
unit_F2_m10_C30_a7_44.txt;unit;10;30;2;7;44;96
unit_F2_m10_C30_a7_45.txt;unit;10;30;2;7;45;90
unit_F2_m10_C30_a7_46.txt;unit;10;30;2;7;46;92
unit_F2_m10_C30_a7_47.txt;unit;10;30;2;7;47;78
unit_F2_m10_C30_a7_48.txt;unit;10;30;2;7;48;98
unit_F2_m10_C30_a7_49.txt;unit;10;30;2;7;49;104
unit_F2_m10_C30_a15_0.txt;unit;10;30;2;15;0;118
unit_F2_m10_C30_a15_1.txt;unit;10;30;2;15;1;134
unit_F2_m10_C30_a15_2.txt;unit;10;30;2;15;2;88
unit_F2_m10_C30_a15_3.txt;unit;10;30;2;15;3;126
unit_F2_m10_C30_a15_4.txt;unit;10;30;2;15;4;138
unit_F2_m10_C30_a15_5.txt;unit;10;30;2;15;5;150
unit_F2_m10_C30_a15_6.txt;unit;10;30;2;15;6;144
unit_F2_m10_C30_a15_7.txt;unit;10;30;2;15;7;126
unit_F2_m10_C30_a15_8.txt;unit;10;30;2;15;8;124
unit_F2_m10_C30_a15_9.txt;unit;10;30;2;15;9;134
unit_F2_m10_C30_a15_10.txt;unit;10;30;2;15;10;140
unit_F2_m10_C30_a15_11.txt;unit;10;30;2;15;11;154
unit_F2_m10_C30_a15_12.txt;unit;10;30;2;15;12;126
unit_F2_m10_C30_a15_13.txt;unit;10;30;2;15;13;112
unit_F2_m10_C30_a15_14.txt;unit;10;30;2;15;14;148
unit_F2_m10_C30_a15_15.txt;unit;10;30;2;15;15;126
unit_F2_m10_C30_a15_16.txt;unit;10;30;2;15;16;156
unit_F2_m10_C30_a15_17.txt;unit;10;30;2;15;17;128
unit_F2_m10_C30_a15_18.txt;unit;10;30;2;15;18;158
unit_F2_m10_C30_a15_19.txt;unit;10;30;2;15;19;110
unit_F2_m10_C30_a15_20.txt;unit;10;30;2;15;20;104
unit_F2_m10_C30_a15_21.txt;unit;10;30;2;15;21;128
unit_F2_m10_C30_a15_22.txt;unit;10;30;2;15;22;126
unit_F2_m10_C30_a15_23.txt;unit;10;30;2;15;23;142
unit_F2_m10_C30_a15_24.txt;unit;10;30;2;15;24;114
unit_F2_m10_C30_a15_25.txt;unit;10;30;2;15;25;136
unit_F2_m10_C30_a15_26.txt;unit;10;30;2;15;26;128
unit_F2_m10_C30_a15_27.txt;unit;10;30;2;15;27;116
unit_F2_m10_C30_a15_28.txt;unit;10;30;2;15;28;112
unit_F2_m10_C30_a15_29.txt;unit;10;30;2;15;29;114
unit_F2_m10_C30_a15_30.txt;unit;10;30;2;15;30;122
unit_F2_m10_C30_a15_31.txt;unit;10;30;2;15;31;120
unit_F2_m10_C30_a15_32.txt;unit;10;30;2;15;32;140
unit_F2_m10_C30_a15_33.txt;unit;10;30;2;15;33;128
unit_F2_m10_C30_a15_34.txt;unit;10;30;2;15;34;132
unit_F2_m10_C30_a15_35.txt;unit;10;30;2;15;35;128
unit_F2_m10_C30_a15_36.txt;unit;10;30;2;15;36;118
unit_F2_m10_C30_a15_37.txt;unit;10;30;2;15;37;96
unit_F2_m10_C30_a15_38.txt;unit;10;30;2;15;38;126
unit_F2_m10_C30_a15_39.txt;unit;10;30;2;15;39;140
unit_F2_m10_C30_a15_40.txt;unit;10;30;2;15;40;160
unit_F2_m10_C30_a15_41.txt;unit;10;30;2;15;41;112
unit_F2_m10_C30_a15_42.txt;unit;10;30;2;15;42;130
unit_F2_m10_C30_a15_43.txt;unit;10;30;2;15;43;134
unit_F2_m10_C30_a15_44.txt;unit;10;30;2;15;44;146
unit_F2_m10_C30_a15_45.txt;unit;10;30;2;15;45;114
unit_F2_m10_C30_a15_46.txt;unit;10;30;2;15;46;120
unit_F2_m10_C30_a15_47.txt;unit;10;30;2;15;47;128
unit_F2_m10_C30_a15_48.txt;unit;10;30;2;15;48;122
unit_F2_m10_C30_a15_49.txt;unit;10;30;2;15;49;116
unit_F2_m10_C30_a30_0.txt;unit;10;30;2;30;0;158
unit_F2_m10_C30_a30_1.txt;unit;10;30;2;30;1;172
unit_F2_m10_C30_a30_2.txt;unit;10;30;2;30;2;152
unit_F2_m10_C30_a30_3.txt;unit;10;30;2;30;3;192
unit_F2_m10_C30_a30_4.txt;unit;10;30;2;30;4;200
unit_F2_m10_C30_a30_5.txt;unit;10;30;2;30;5;176
unit_F2_m10_C30_a30_6.txt;unit;10;30;2;30;6;168
unit_F2_m10_C30_a30_7.txt;unit;10;30;2;30;7;190
unit_F2_m10_C30_a30_8.txt;unit;10;30;2;30;8;164
unit_F2_m10_C30_a30_9.txt;unit;10;30;2;30;9;194
unit_F2_m10_C30_a30_10.txt;unit;10;30;2;30;10;184
unit_F2_m10_C30_a30_11.txt;unit;10;30;2;30;11;184
unit_F2_m10_C30_a30_12.txt;unit;10;30;2;30;12;182
unit_F2_m10_C30_a30_13.txt;unit;10;30;2;30;13;172
unit_F2_m10_C30_a30_14.txt;unit;10;30;2;30;14;188
unit_F2_m10_C30_a30_15.txt;unit;10;30;2;30;15;174
unit_F2_m10_C30_a30_16.txt;unit;10;30;2;30;16;206
unit_F2_m10_C30_a30_17.txt;unit;10;30;2;30;17;166
unit_F2_m10_C30_a30_18.txt;unit;10;30;2;30;18;176
unit_F2_m10_C30_a30_19.txt;unit;10;30;2;30;19;168
unit_F2_m10_C30_a30_20.txt;unit;10;30;2;30;20;186
unit_F2_m10_C30_a30_21.txt;unit;10;30;2;30;21;178
unit_F2_m10_C30_a30_22.txt;unit;10;30;2;30;22;196
unit_F2_m10_C30_a30_23.txt;unit;10;30;2;30;23;200
unit_F2_m10_C30_a30_24.txt;unit;10;30;2;30;24;206
unit_F2_m10_C30_a30_25.txt;unit;10;30;2;30;25;176
unit_F2_m10_C30_a30_26.txt;unit;10;30;2;30;26;176
unit_F2_m10_C30_a30_27.txt;unit;10;30;2;30;27;196
unit_F2_m10_C30_a30_28.txt;unit;10;30;2;30;28;174
unit_F2_m10_C30_a30_29.txt;unit;10;30;2;30;29;160
unit_F2_m10_C30_a30_30.txt;unit;10;30;2;30;30;196
unit_F2_m10_C30_a30_31.txt;unit;10;30;2;30;31;174
unit_F2_m10_C30_a30_32.txt;unit;10;30;2;30;32;164
unit_F2_m10_C30_a30_33.txt;unit;10;30;2;30;33;178
unit_F2_m10_C30_a30_34.txt;unit;10;30;2;30;34;176
unit_F2_m10_C30_a30_35.txt;unit;10;30;2;30;35;190
unit_F2_m10_C30_a30_36.txt;unit;10;30;2;30;36;168
unit_F2_m10_C30_a30_37.txt;unit;10;30;2;30;37;212
unit_F2_m10_C30_a30_38.txt;unit;10;30;2;30;38;182
unit_F2_m10_C30_a30_39.txt;unit;10;30;2;30;39;178
unit_F2_m10_C30_a30_40.txt;unit;10;30;2;30;40;198
unit_F2_m10_C30_a30_41.txt;unit;10;30;2;30;41;192
unit_F2_m10_C30_a30_42.txt;unit;10;30;2;30;42;188
unit_F2_m10_C30_a30_43.txt;unit;10;30;2;30;43;190
unit_F2_m10_C30_a30_44.txt;unit;10;30;2;30;44;182
unit_F2_m10_C30_a30_45.txt;unit;10;30;2;30;45;174
unit_F2_m10_C30_a30_46.txt;unit;10;30;2;30;46;158
