filename;num_aisles;num_cells;alpha;articles;seed;objective
unit_F1_m25_C180_a15_41.txt;25;180;1;15;41;758
unit_F1_m25_C180_a15_42.txt;25;180;1;15;42;798
unit_F1_m25_C180_a15_43.txt;25;180;1;15;43;856
unit_F1_m25_C180_a15_44.txt;25;180;1;15;44;912
unit_F1_m25_C180_a15_45.txt;25;180;1;15;45;914
unit_F1_m25_C180_a15_46.txt;25;180;1;15;46;884
unit_F1_m25_C180_a15_47.txt;25;180;1;15;47;988
unit_F1_m25_C180_a15_48.txt;25;180;1;15;48;1.022
unit_F1_m25_C180_a15_49.txt;25;180;1;15;49;850
unit_F1_m25_C180_a30_0.txt;25;180;1;30;0;1.580
unit_F1_m25_C180_a30_1.txt;25;180;1;30;1;1.316
unit_F1_m25_C180_a30_2.txt;25;180;1;30;2;1.340
unit_F1_m25_C180_a30_3.txt;25;180;1;30;3;1.382
unit_F1_m25_C180_a30_4.txt;25;180;1;30;4;1.556
unit_F1_m25_C180_a30_5.txt;25;180;1;30;5;1.330
unit_F1_m25_C180_a30_6.txt;25;180;1;30;6;1.518
unit_F1_m25_C180_a30_7.txt;25;180;1;30;7;1.578
unit_F1_m25_C180_a30_8.txt;25;180;1;30;8;1.448
unit_F1_m25_C180_a30_9.txt;25;180;1;30;9;1.516
unit_F1_m25_C180_a30_10.txt;25;180;1;30;10;1.302
unit_F1_m25_C180_a30_11.txt;25;180;1;30;11;1.278
unit_F1_m25_C180_a30_12.txt;25;180;1;30;12;1.516
unit_F1_m25_C180_a30_13.txt;25;180;1;30;13;1.278
unit_F1_m25_C180_a30_14.txt;25;180;1;30;14;1.320
unit_F1_m25_C180_a30_15.txt;25;180;1;30;15;1.534
unit_F1_m25_C180_a30_16.txt;25;180;1;30;16;1.526
unit_F1_m25_C180_a30_17.txt;25;180;1;30;17;1.516
unit_F1_m25_C180_a30_18.txt;25;180;1;30;18;1.392
unit_F1_m25_C180_a30_19.txt;25;180;1;30;19;1.256
unit_F1_m25_C180_a30_20.txt;25;180;1;30;20;1.526
unit_F1_m25_C180_a30_21.txt;25;180;1;30;21;1.476
unit_F1_m25_C180_a30_22.txt;25;180;1;30;22;1.380
unit_F1_m25_C180_a30_23.txt;25;180;1;30;23;1.418
unit_F1_m25_C180_a30_24.txt;25;180;1;30;24;1.436
unit_F1_m25_C180_a30_25.txt;25;180;1;30;25;1.660
unit_F1_m25_C180_a30_26.txt;25;180;1;30;26;1.706
unit_F1_m25_C180_a30_27.txt;25;180;1;30;27;1.468
unit_F1_m25_C180_a30_28.txt;25;180;1;30;28;1.288
unit_F1_m25_C180_a30_29.txt;25;180;1;30;29;1.482
unit_F1_m25_C180_a30_30.txt;25;180;1;30;30;1.270
unit_F1_m25_C180_a30_31.txt;25;180;1;30;31;1.702
unit_F1_m25_C180_a30_32.txt;25;180;1;30;32;1.486
unit_F1_m25_C180_a30_33.txt;25;180;1;30;33;1.614
unit_F1_m25_C180_a30_34.txt;25;180;1;30;34;1.428
unit_F1_m25_C180_a30_35.txt;25;180;1;30;35;1.418
unit_F1_m25_C180_a30_36.txt;25;180;1;30;36;1.256
unit_F1_m25_C180_a30_37.txt;25;180;1;30;37;1.490
unit_F1_m25_C180_a30_38.txt;25;180;1;30;38;1.224
unit_F1_m25_C180_a30_39.txt;25;180;1;30;39;1.298
unit_F1_m25_C180_a30_40.txt;25;180;1;30;40;1.586
unit_F1_m25_C180_a30_41.txt;25;180;1;30;41;1.392
unit_F1_m25_C180_a30_42.txt;25;180;1;30;42;1.426
unit_F1_m25_C180_a30_43.txt;25;180;1;30;43;1.348
unit_F1_m25_C180_a30_44.txt;25;180;1;30;44;1.468
unit_F1_m25_C180_a30_45.txt;25;180;1;30;45;1.420
unit_F1_m25_C180_a30_46.txt;25;180;1;30;46;1.444
unit_F1_m25_C180_a30_47.txt;25;180;1;30;47;1.498
unit_F1_m25_C180_a30_48.txt;25;180;1;30;48;1.452
unit_F1_m25_C180_a30_49.txt;25;180;1;30;49;1.518
unit_F1_m50_C30_a3_0.txt;50;30;1;3;0;240
unit_F1_m50_C30_a3_1.txt;50;30;1;3;1;172
unit_F1_m50_C30_a3_2.txt;50;30;1;3;2;268
unit_F1_m50_C30_a3_3.txt;50;30;1;3;3;138
unit_F1_m50_C30_a3_4.txt;50;30;1;3;4;136
unit_F1_m50_C30_a3_5.txt;50;30;1;3;5;244
unit_F1_m50_C30_a3_6.txt;50;30;1;3;6;160
unit_F1_m50_C30_a3_7.txt;50;30;1;3;7;212
unit_F1_m50_C30_a3_8.txt;50;30;1;3;8;208
unit_F1_m50_C30_a3_9.txt;50;30;1;3;9;228
unit_F1_m50_C30_a3_10.txt;50;30;1;3;10;236
unit_F1_m50_C30_a3_11.txt;50;30;1;3;11;210
unit_F1_m50_C30_a3_12.txt;50;30;1;3;12;216
unit_F1_m50_C30_a3_13.txt;50;30;1;3;13;204
unit_F1_m50_C30_a3_14.txt;50;30;1;3;14;262
unit_F1_m50_C30_a3_15.txt;50;30;1;3;15;190
unit_F1_m50_C30_a3_16.txt;50;30;1;3;16;282
unit_F1_m50_C30_a3_17.txt;50;30;1;3;17;182
unit_F1_m50_C30_a3_18.txt;50;30;1;3;18;276
unit_F1_m50_C30_a3_19.txt;50;30;1;3;19;304
unit_F1_m50_C30_a3_20.txt;50;30;1;3;20;232
unit_F1_m50_C30_a3_21.txt;50;30;1;3;21;262
unit_F1_m50_C30_a3_22.txt;50;30;1;3;22;176
unit_F1_m50_C30_a3_23.txt;50;30;1;3;23;118
unit_F1_m50_C30_a3_24.txt;50;30;1;3;24;234
unit_F1_m50_C30_a3_25.txt;50;30;1;3;25;268
unit_F1_m50_C30_a3_26.txt;50;30;1;3;26;340
unit_F1_m50_C30_a3_27.txt;50;30;1;3;27;238
unit_F1_m50_C30_a3_28.txt;50;30;1;3;28;216
unit_F1_m50_C30_a3_29.txt;50;30;1;3;29;86
unit_F1_m50_C30_a3_30.txt;50;30;1;3;30;240
unit_F1_m50_C30_a3_31.txt;50;30;1;3;31;162
unit_F1_m50_C30_a3_32.txt;50;30;1;3;32;202
unit_F1_m50_C30_a3_33.txt;50;30;1;3;33;148
unit_F1_m50_C30_a3_34.txt;50;30;1;3;34;264
unit_F1_m50_C30_a3_35.txt;50;30;1;3;35;196
unit_F1_m50_C30_a3_36.txt;50;30;1;3;36;226
unit_F1_m50_C30_a3_37.txt;50;30;1;3;37;220
unit_F1_m50_C30_a3_38.txt;50;30;1;3;38;254
unit_F1_m50_C30_a3_39.txt;50;30;1;3;39;346
unit_F1_m50_C30_a3_40.txt;50;30;1;3;40;248
unit_F1_m50_C30_a3_41.txt;50;30;1;3;41;266
unit_F1_m50_C30_a3_42.txt;50;30;1;3;42;312
unit_F1_m50_C30_a3_43.txt;50;30;1;3;43;284
unit_F1_m50_C30_a3_44.txt;50;30;1;3;44;118
unit_F1_m50_C30_a3_45.txt;50;30;1;3;45;184
unit_F1_m50_C30_a3_46.txt;50;30;1;3;46;274
unit_F1_m50_C30_a3_47.txt;50;30;1;3;47;252
unit_F1_m50_C30_a3_48.txt;50;30;1;3;48;128
unit_F1_m50_C30_a3_49.txt;50;30;1;3;49;146
unit_F1_m50_C30_a7_0.txt;50;30;1;7;0;336
unit_F1_m50_C30_a7_1.txt;50;30;1;7;1;282
unit_F1_m50_C30_a7_2.txt;50;30;1;7;2;342
unit_F1_m50_C30_a7_3.txt;50;30;1;7;3;214
unit_F1_m50_C30_a7_4.txt;50;30;1;7;4;270
unit_F1_m50_C30_a7_5.txt;50;30;1;7;5;356
unit_F1_m50_C30_a7_6.txt;50;30;1;7;6;304
unit_F1_m50_C30_a7_7.txt;50;30;1;7;7;334
unit_F1_m50_C30_a7_8.txt;50;30;1;7;8;348
unit_F1_m50_C30_a7_9.txt;50;30;1;7;9;356
unit_F1_m50_C30_a7_10.txt;50;30;1;7;10;268
unit_F1_m50_C30_a7_11.txt;50;30;1;7;11;326
unit_F1_m50_C30_a7_12.txt;50;30;1;7;12;336
unit_F1_m50_C30_a7_13.txt;50;30;1;7;13;280
unit_F1_m50_C30_a7_14.txt;50;30;1;7;14;356
unit_F1_m50_C30_a7_15.txt;50;30;1;7;15;322
unit_F1_m50_C30_a7_16.txt;50;30;1;7;16;372
unit_F1_m50_C30_a7_17.txt;50;30;1;7;17;338
unit_F1_m50_C30_a7_18.txt;50;30;1;7;18;360
unit_F1_m50_C30_a7_19.txt;50;30;1;7;19;360
unit_F1_m50_C30_a7_20.txt;50;30;1;7;20;276
unit_F1_m50_C30_a7_21.txt;50;30;1;7;21;374
unit_F1_m50_C30_a7_22.txt;50;30;1;7;22;324
unit_F1_m50_C30_a7_23.txt;50;30;1;7;23;270
unit_F1_m50_C30_a7_24.txt;50;30;1;7;24;320
unit_F1_m50_C30_a7_25.txt;50;30;1;7;25;334
unit_F1_m50_C30_a7_26.txt;50;30;1;7;26;382
unit_F1_m50_C30_a7_27.txt;50;30;1;7;27;336
unit_F1_m50_C30_a7_28.txt;50;30;1;7;28;252
unit_F1_m50_C30_a7_29.txt;50;30;1;7;29;270
unit_F1_m50_C30_a7_30.txt;50;30;1;7;30;364
unit_F1_m50_C30_a7_31.txt;50;30;1;7;31;296
unit_F1_m50_C30_a7_32.txt;50;30;1;7;32;356
unit_F1_m50_C30_a7_33.txt;50;30;1;7;33;276
unit_F1_m50_C30_a7_34.txt;50;30;1;7;34;274
unit_F1_m50_C30_a7_35.txt;50;30;1;7;35;266
unit_F1_m50_C30_a7_36.txt;50;30;1;7;36;298
unit_F1_m50_C30_a7_37.txt;50;30;1;7;37;304
unit_F1_m50_C30_a7_38.txt;50;30;1;7;38;322
unit_F1_m50_C30_a7_39.txt;50;30;1;7;39;374
unit_F1_m50_C30_a7_40.txt;50;30;1;7;40;290
unit_F1_m50_C30_a7_41.txt;50;30;1;7;41;312
unit_F1_m50_C30_a7_42.txt;50;30;1;7;42;350
unit_F1_m50_C30_a7_43.txt;50;30;1;7;43;352
unit_F1_m50_C30_a7_44.txt;50;30;1;7;44;294
unit_F1_m50_C30_a7_45.txt;50;30;1;7;45;204
unit_F1_m50_C30_a7_46.txt;50;30;1;7;46;316
unit_F1_m50_C30_a7_47.txt;50;30;1;7;47;346
unit_F1_m50_C30_a7_48.txt;50;30;1;7;48;310
unit_F1_m50_C30_a7_49.txt;50;30;1;7;49;180
unit_F1_m50_C30_a15_0.txt;50;30;1;15;0;442
unit_F1_m50_C30_a15_1.txt;50;30;1;15;1;360
unit_F1_m50_C30_a15_2.txt;50;30;1;15;2;450
unit_F1_m50_C30_a15_3.txt;50;30;1;15;3;396
unit_F1_m50_C30_a15_4.txt;50;30;1;15;4;416
unit_F1_m50_C30_a15_5.txt;50;30;1;15;5;412
unit_F1_m50_C30_a15_6.txt;50;30;1;15;6;416
unit_F1_m50_C30_a15_7.txt;50;30;1;15;7;446
unit_F1_m50_C30_a15_8.txt;50;30;1;15;8;434
unit_F1_m50_C30_a15_9.txt;50;30;1;15;9;438
unit_F1_m50_C30_a15_10.txt;50;30;1;15;10;382
unit_F1_m50_C30_a15_11.txt;50;30;1;15;11;416
unit_F1_m50_C30_a15_12.txt;50;30;1;15;12;402
unit_F1_m50_C30_a15_13.txt;50;30;1;15;13;394
unit_F1_m50_C30_a15_14.txt;50;30;1;15;14;408
unit_F1_m50_C30_a15_15.txt;50;30;1;15;15;430
unit_F1_m50_C30_a15_16.txt;50;30;1;15;16;408
unit_F1_m50_C30_a15_17.txt;50;30;1;15;17;422
unit_F1_m50_C30_a15_18.txt;50;30;1;15;18;428
unit_F1_m50_C30_a15_19.txt;50;30;1;15;19;408
unit_F1_m50_C30_a15_20.txt;50;30;1;15;20;392
unit_F1_m50_C30_a15_21.txt;50;30;1;15;21;430
unit_F1_m50_C30_a15_22.txt;50;30;1;15;22;428
unit_F1_m50_C30_a15_23.txt;50;30;1;15;23;374
unit_F1_m50_C30_a15_24.txt;50;30;1;15;24;402
unit_F1_m50_C30_a15_25.txt;50;30;1;15;25;464
unit_F1_m50_C30_a15_26.txt;50;30;1;15;26;458
unit_F1_m50_C30_a15_27.txt;50;30;1;15;27;424
unit_F1_m50_C30_a15_28.txt;50;30;1;15;28;374
unit_F1_m50_C30_a15_29.txt;50;30;1;15;29;348
unit_F1_m50_C30_a15_30.txt;50;30;1;15;30;450
unit_F1_m50_C30_a15_31.txt;50;30;1;15;31;416
unit_F1_m50_C30_a15_32.txt;50;30;1;15;32;420
unit_F1_m50_C30_a15_33.txt;50;30;1;15;33;378
unit_F1_m50_C30_a15_34.txt;50;30;1;15;34;408
unit_F1_m50_C30_a15_35.txt;50;30;1;15;35;430
unit_F1_m50_C30_a15_36.txt;50;30;1;15;36;434
unit_F1_m50_C30_a15_37.txt;50;30;1;15;37;366
unit_F1_m50_C30_a15_38.txt;50;30;1;15;38;400
unit_F1_m50_C30_a15_39.txt;50;30;1;15;39;416
unit_F1_m50_C30_a15_40.txt;50;30;1;15;40;416
unit_F1_m50_C30_a15_41.txt;50;30;1;15;41;400
unit_F1_m50_C30_a15_42.txt;50;30;1;15;42;440
unit_F1_m50_C30_a15_43.txt;50;30;1;15;43;410
unit_F1_m50_C30_a15_44.txt;50;30;1;15;44;394
unit_F1_m50_C30_a15_45.txt;50;30;1;15;45;422
unit_F1_m50_C30_a15_46.txt;50;30;1;15;46;412
unit_F1_m50_C30_a15_47.txt;50;30;1;15;47;438
unit_F1_m50_C30_a15_48.txt;50;30;1;15;48;400
unit_F1_m50_C30_a15_49.txt;50;30;1;15;49;426
unit_F1_m50_C30_a30_0.txt;50;30;1;30;0;592
unit_F1_m50_C30_a30_1.txt;50;30;1;30;1;568
unit_F1_m50_C30_a30_2.txt;50;30;1;30;2;576
unit_F1_m50_C30_a30_3.txt;50;30;1;30;3;514
unit_F1_m50_C30_a30_4.txt;50;30;1;30;4;596
unit_F1_m50_C30_a30_5.txt;50;30;1;30;5;508
unit_F1_m50_C30_a30_6.txt;50;30;1;30;6;574
unit_F1_m50_C30_a30_7.txt;50;30;1;30;7;554
unit_F1_m50_C30_a30_8.txt;50;30;1;30;8;582
unit_F1_m50_C30_a30_9.txt;50;30;1;30;9;576
unit_F1_m50_C30_a30_10.txt;50;30;1;30;10;568
unit_F1_m50_C30_a30_11.txt;50;30;1;30;11;556
unit_F1_m50_C30_a30_12.txt;50;30;1;30;12;566
unit_F1_m50_C30_a30_13.txt;50;30;1;30;13;580
unit_F1_m50_C30_a30_14.txt;50;30;1;30;14;568
unit_F1_m50_C30_a30_15.txt;50;30;1;30;15;574
unit_F1_m50_C30_a30_16.txt;50;30;1;30;16;582
unit_F1_m50_C30_a30_17.txt;50;30;1;30;17;564
unit_F1_m50_C30_a30_18.txt;50;30;1;30;18;592
unit_F1_m50_C30_a30_19.txt;50;30;1;30;19;600
unit_F1_m50_C30_a30_20.txt;50;30;1;30;20;574
unit_F1_m50_C30_a30_21.txt;50;30;1;30;21;556
unit_F1_m50_C30_a30_22.txt;50;30;1;30;22;548
unit_F1_m50_C30_a30_23.txt;50;30;1;30;23;524
unit_F1_m50_C30_a30_24.txt;50;30;1;30;24;558
unit_F1_m50_C30_a30_25.txt;50;30;1;30;25;582
unit_F1_m50_C30_a30_26.txt;50;30;1;30;26;612
unit_F1_m50_C30_a30_27.txt;50;30;1;30;27;526
unit_F1_m50_C30_a30_28.txt;50;30;1;30;28;568
unit_F1_m50_C30_a30_29.txt;50;30;1;30;29;560
unit_F1_m50_C30_a30_30.txt;50;30;1;30;30;592
unit_F1_m50_C30_a30_31.txt;50;30;1;30;31;556
unit_F1_m50_C30_a30_32.txt;50;30;1;30;32;514
unit_F1_m50_C30_a30_33.txt;50;30;1;30;33;546
unit_F1_m50_C30_a30_34.txt;50;30;1;30;34;560
unit_F1_m50_C30_a30_35.txt;50;30;1;30;35;580
unit_F1_m50_C30_a30_36.txt;50;30;1;30;36;576
unit_F1_m50_C30_a30_37.txt;50;30;1;30;37;500
unit_F1_m50_C30_a30_38.txt;50;30;1;30;38;532
unit_F1_m50_C30_a30_39.txt;50;30;1;30;39;508
unit_F1_m50_C30_a30_40.txt;50;30;1;30;40;526
unit_F1_m50_C30_a30_41.txt;50;30;1;30;41;562
unit_F1_m50_C30_a30_42.txt;50;30;1;30;42;558
unit_F1_m50_C30_a30_43.txt;50;30;1;30;43;574
unit_F1_m50_C30_a30_44.txt;50;30;1;30;44;554
unit_F1_m50_C30_a30_45.txt;50;30;1;30;45;568
unit_F1_m50_C30_a30_46.txt;50;30;1;30;46;576
unit_F1_m50_C30_a30_47.txt;50;30;1;30;47;546
unit_F1_m50_C30_a30_48.txt;50;30;1;30;48;526
unit_F1_m50_C30_a30_49.txt;50;30;1;30;49;546
unit_F1_m50_C60_a3_0.txt;50;60;1;3;0;206
unit_F1_m50_C60_a3_1.txt;50;60;1;3;1;264
unit_F1_m50_C60_a3_2.txt;50;60;1;3;2;304
unit_F1_m50_C60_a3_3.txt;50;60;1;3;3;272
unit_F1_m50_C60_a3_4.txt;50;60;1;3;4;210
unit_F1_m50_C60_a3_5.txt;50;60;1;3;5;258
unit_F1_m50_C60_a3_6.txt;50;60;1;3;6;310
unit_F1_m50_C60_a3_7.txt;50;60;1;3;7;238
unit_F1_m50_C60_a3_8.txt;50;60;1;3;8;260
unit_F1_m50_C60_a3_9.txt;50;60;1;3;9;298
unit_F1_m50_C60_a3_10.txt;50;60;1;3;10;268
unit_F1_m50_C60_a3_11.txt;50;60;1;3;11;352
unit_F1_m50_C60_a3_12.txt;50;60;1;3;12;272
unit_F1_m50_C60_a3_13.txt;50;60;1;3;13;390
unit_F1_m50_C60_a3_14.txt;50;60;1;3;14;218
unit_F1_m50_C60_a3_15.txt;50;60;1;3;15;270
unit_F1_m50_C60_a3_16.txt;50;60;1;3;16;350
unit_F1_m50_C60_a3_17.txt;50;60;1;3;17;182
unit_F1_m50_C60_a3_18.txt;50;60;1;3;18;302
unit_F1_m50_C60_a3_19.txt;50;60;1;3;19;336
unit_F1_m50_C60_a3_20.txt;50;60;1;3;20;246
unit_F1_m50_C60_a3_21.txt;50;60;1;3;21;304
unit_F1_m50_C60_a3_22.txt;50;60;1;3;22;292
unit_F1_m50_C60_a3_23.txt;50;60;1;3;23;286
unit_F1_m50_C60_a3_24.txt;50;60;1;3;24;324
unit_F1_m50_C60_a3_25.txt;50;60;1;3;25;262
unit_F1_m50_C60_a3_26.txt;50;60;1;3;26;340
unit_F1_m50_C60_a3_27.txt;50;60;1;3;27;300
unit_F1_m50_C60_a3_28.txt;50;60;1;3;28;328
unit_F1_m50_C60_a3_29.txt;50;60;1;3;29;322
unit_F1_m50_C60_a3_30.txt;50;60;1;3;30;368
unit_F1_m50_C60_a3_31.txt;50;60;1;3;31;276
unit_F1_m50_C60_a3_32.txt;50;60;1;3;32;356
unit_F1_m50_C60_a3_33.txt;50;60;1;3;33;378
unit_F1_m50_C60_a3_34.txt;50;60;1;3;34;346
unit_F1_m50_C60_a3_35.txt;50;60;1;3;35;294
unit_F1_m50_C60_a3_36.txt;50;60;1;3;36;160
unit_F1_m50_C60_a3_37.txt;50;60;1;3;37;416
unit_F1_m50_C60_a3_38.txt;50;60;1;3;38;302
unit_F1_m50_C60_a3_39.txt;50;60;1;3;39;304
unit_F1_m50_C60_a3_40.txt;50;60;1;3;40;240
unit_F1_m50_C60_a3_41.txt;50;60;1;3;41;216
unit_F1_m50_C60_a3_42.txt;50;60;1;3;42;274
unit_F1_m50_C60_a3_43.txt;50;60;1;3;43;248
unit_F1_m50_C60_a3_44.txt;50;60;1;3;44;294
unit_F1_m50_C60_a3_45.txt;50;60;1;3;45;334
unit_F1_m50_C60_a3_46.txt;50;60;1;3;46;294
unit_F1_m50_C60_a3_47.txt;50;60;1;3;47;332
unit_F1_m50_C60_a3_48.txt;50;60;1;3;48;260
unit_F1_m50_C60_a3_49.txt;50;60;1;3;49;324
unit_F1_m50_C60_a7_0.txt;50;60;1;7;0;438
unit_F1_m50_C60_a7_1.txt;50;60;1;7;1;414
unit_F1_m50_C60_a7_2.txt;50;60;1;7;2;428
unit_F1_m50_C60_a7_3.txt;50;60;1;7;3;332
unit_F1_m50_C60_a7_4.txt;50;60;1;7;4;292
unit_F1_m50_C60_a7_5.txt;50;60;1;7;5;350
unit_F1_m50_C60_a7_6.txt;50;60;1;7;6;402
unit_F1_m50_C60_a7_7.txt;50;60;1;7;7;332
unit_F1_m50_C60_a7_8.txt;50;60;1;7;8;384
unit_F1_m50_C60_a7_9.txt;50;60;1;7;9;416
unit_F1_m50_C60_a7_10.txt;50;60;1;7;10;348
unit_F1_m50_C60_a7_11.txt;50;60;1;7;11;396
unit_F1_m50_C60_a7_12.txt;50;60;1;7;12;394
unit_F1_m50_C60_a7_13.txt;50;60;1;7;13;422
unit_F1_m50_C60_a7_14.txt;50;60;1;7;14;422
unit_F1_m50_C60_a7_15.txt;50;60;1;7;15;304
unit_F1_m50_C60_a7_16.txt;50;60;1;7;16;382
unit_F1_m50_C60_a7_17.txt;50;60;1;7;17;338
unit_F1_m50_C60_a7_18.txt;50;60;1;7;18;388
unit_F1_m50_C60_a7_19.txt;50;60;1;7;19;436
unit_F1_m50_C60_a7_20.txt;50;60;1;7;20;360
unit_F1_m50_C60_a7_21.txt;50;60;1;7;21;472
unit_F1_m50_C60_a7_22.txt;50;60;1;7;22;416
unit_F1_m50_C60_a7_23.txt;50;60;1;7;23;352
unit_F1_m50_C60_a7_24.txt;50;60;1;7;24;406
unit_F1_m50_C60_a7_25.txt;50;60;1;7;25;476
unit_F1_m50_C60_a7_26.txt;50;60;1;7;26;440
unit_F1_m50_C60_a7_27.txt;50;60;1;7;27;372
unit_F1_m50_C60_a7_28.txt;50;60;1;7;28;454
unit_F1_m50_C60_a7_29.txt;50;60;1;7;29;354
unit_F1_m50_C60_a7_30.txt;50;60;1;7;30;422
unit_F1_m50_C60_a7_31.txt;50;60;1;7;31;452
unit_F1_m50_C60_a7_32.txt;50;60;1;7;32;448
unit_F1_m50_C60_a7_33.txt;50;60;1;7;33;414
unit_F1_m50_C60_a7_34.txt;50;60;1;7;34;402
unit_F1_m50_C60_a7_35.txt;50;60;1;7;35;390
unit_F1_m50_C60_a7_36.txt;50;60;1;7;36;338
unit_F1_m50_C60_a7_37.txt;50;60;1;7;37;428
unit_F1_m50_C60_a7_38.txt;50;60;1;7;38;372
unit_F1_m50_C60_a7_39.txt;50;60;1;7;39;452
unit_F1_m50_C60_a7_40.txt;50;60;1;7;40;328
unit_F1_m50_C60_a7_41.txt;50;60;1;7;41;452
unit_F1_m50_C60_a7_42.txt;50;60;1;7;42;410
unit_F1_m50_C60_a7_43.txt;50;60;1;7;43;358
unit_F1_m50_C60_a7_44.txt;50;60;1;7;44;370
unit_F1_m50_C60_a7_45.txt;50;60;1;7;45;428
unit_F1_m50_C60_a7_46.txt;50;60;1;7;46;406
unit_F1_m50_C60_a7_47.txt;50;60;1;7;47;376
unit_F1_m50_C60_a7_48.txt;50;60;1;7;48;412
unit_F1_m50_C60_a7_49.txt;50;60;1;7;49;416
unit_F1_m50_C60_a15_0.txt;50;60;1;15;0;590
unit_F1_m50_C60_a15_1.txt;50;60;1;15;1;548
unit_F1_m50_C60_a15_2.txt;50;60;1;15;2;594
unit_F1_m50_C60_a15_3.txt;50;60;1;15;3;468
unit_F1_m50_C60_a15_4.txt;50;60;1;15;4;508
unit_F1_m50_C60_a15_5.txt;50;60;1;15;5;596
unit_F1_m50_C60_a15_6.txt;50;60;1;15;6;526
unit_F1_m50_C60_a15_7.txt;50;60;1;15;7;462
unit_F1_m50_C60_a15_8.txt;50;60;1;15;8;536
unit_F1_m50_C60_a15_9.txt;50;60;1;15;9;518
unit_F1_m50_C60_a15_10.txt;50;60;1;15;10;556
unit_F1_m50_C60_a15_11.txt;50;60;1;15;11;500
unit_F1_m50_C60_a15_12.txt;50;60;1;15;12;590
unit_F1_m50_C60_a15_13.txt;50;60;1;15;13;554
unit_F1_m50_C60_a15_14.txt;50;60;1;15;14;624
unit_F1_m50_C60_a15_15.txt;50;60;1;15;15;548
unit_F1_m50_C60_a15_16.txt;50;60;1;15;16;532
unit_F1_m50_C60_a15_17.txt;50;60;1;15;17;596
unit_F1_m50_C60_a15_18.txt;50;60;1;15;18;510
unit_F1_m50_C60_a15_19.txt;50;60;1;15;19;586
unit_F1_m50_C60_a15_20.txt;50;60;1;15;20;600
unit_F1_m50_C60_a15_21.txt;50;60;1;15;21;610
unit_F1_m50_C60_a15_22.txt;50;60;1;15;22;504
unit_F1_m50_C60_a15_23.txt;50;60;1;15;23;530
unit_F1_m50_C60_a15_24.txt;50;60;1;15;24;506
unit_F1_m50_C60_a15_25.txt;50;60;1;15;25;582
unit_F1_m50_C60_a15_26.txt;50;60;1;15;26;536
unit_F1_m50_C60_a15_27.txt;50;60;1;15;27;526
unit_F1_m50_C60_a15_28.txt;50;60;1;15;28;614
unit_F1_m50_C60_a15_29.txt;50;60;1;15;29;504
unit_F1_m50_C60_a15_30.txt;50;60;1;15;30;608
unit_F1_m50_C60_a15_31.txt;50;60;1;15;31;584
unit_F1_m50_C60_a15_32.txt;50;60;1;15;32;572
unit_F1_m50_C60_a15_33.txt;50;60;1;15;33;576
unit_F1_m50_C60_a15_34.txt;50;60;1;15;34;528
unit_F1_m50_C60_a15_35.txt;50;60;1;15;35;684
unit_F1_m50_C60_a15_36.txt;50;60;1;15;36;518
unit_F1_m50_C60_a15_37.txt;50;60;1;15;37;610
unit_F1_m50_C60_a15_38.txt;50;60;1;15;38;494
unit_F1_m50_C60_a15_39.txt;50;60;1;15;39;580
unit_F1_m50_C60_a15_40.txt;50;60;1;15;40;480
unit_F1_m50_C60_a15_41.txt;50;60;1;15;41;624
unit_F1_m50_C60_a15_42.txt;50;60;1;15;42;536
unit_F1_m50_C60_a15_43.txt;50;60;1;15;43;570
unit_F1_m50_C60_a15_44.txt;50;60;1;15;44;524
unit_F1_m50_C60_a15_45.txt;50;60;1;15;45;532
unit_F1_m50_C60_a15_46.txt;50;60;1;15;46;608
unit_F1_m50_C60_a15_47.txt;50;60;1;15;47;550
unit_F1_m50_C60_a15_48.txt;50;60;1;15;48;600
unit_F1_m50_C60_a15_49.txt;50;60;1;15;49;600
unit_F1_m50_C60_a30_0.txt;50;60;1;30;0;792
unit_F1_m50_C60_a30_1.txt;50;60;1;30;1;742
unit_F1_m50_C60_a30_2.txt;50;60;1;30;2;892
unit_F1_m50_C60_a30_3.txt;50;60;1;30;3;744
unit_F1_m50_C60_a30_4.txt;50;60;1;30;4;830
unit_F1_m50_C60_a30_5.txt;50;60;1;30;5;786
unit_F1_m50_C60_a30_6.txt;50;60;1;30;6;812
unit_F1_m50_C60_a30_7.txt;50;60;1;30;7;762
unit_F1_m50_C60_a30_8.txt;50;60;1;30;8;836
unit_F1_m50_C60_a30_9.txt;50;60;1;30;9;740
unit_F1_m50_C60_a30_10.txt;50;60;1;30;10;726
unit_F1_m50_C60_a30_11.txt;50;60;1;30;11;770
unit_F1_m50_C60_a30_12.txt;50;60;1;30;12;774
unit_F1_m50_C60_a30_13.txt;50;60;1;30;13;816
unit_F1_m50_C60_a30_14.txt;50;60;1;30;14;846
unit_F1_m50_C60_a30_15.txt;50;60;1;30;15;836
unit_F1_m50_C60_a30_16.txt;50;60;1;30;16;726
unit_F1_m50_C60_a30_17.txt;50;60;1;30;17;778
unit_F1_m50_C60_a30_18.txt;50;60;1;30;18;754
unit_F1_m50_C60_a30_19.txt;50;60;1;30;19;816
unit_F1_m50_C60_a30_20.txt;50;60;1;30;20;814
unit_F1_m50_C60_a30_21.txt;50;60;1;30;21;792
unit_F1_m50_C60_a30_22.txt;50;60;1;30;22;718
unit_F1_m50_C60_a30_23.txt;50;60;1;30;23;808
